-b,-b-blocked
-c,-c-console-size
-C,-c-http-size
-e,-e-error-traps
-E,-e-tls-server-mode
-g,-g-garbage-collection
-l,-l-log-updates
-L,-l-log-sync
-m,-m-memory-domain
-o,-o-utc-offset
-p,-p-listening-port
-P,-p-display-precision
-q,-q-quiet-mode
-r,-r-replicate
-s,-s-slaves
-t,-t-timer-ticks
-T,-t-timeout
-u,-u-disable-syscmds
-u,-u-usr-pwd-local
-U,-u-usr-pwd
-w,-w-memory
-W,-w-start-week
-z,-z-date-format
